Name,Repository,Repository Stars Count,Repository Forks Count,Repository Domain,Summary,Categories,Added,Last Updated
Liedgutverzeichnis,https://codeberg.org/LiedgutDatenbank/Liedgutverzeichnis,0.0,0.0,codeberg.org,An app that knows which song is to be found in which book at which page.,Multimedia,2021-09-27,2023-02-03
oRing - Reminder,https://github.com/lubenard/oRing_Reminder,8.0,6.0,github.com,Oring-Reminder is a thermal contraception manager,Sports & Health,2021-09-22,2023-01-17
Smart EggTimer,https://github.com/woheller69/eggtimer,89.0,7.0,github.com,With Smart EggTimer you can cook eggs perfectly.,Sports & Health,2021-09-22,2023-07-22
My Location,https://github.com/mirfatif/MyLocation,50.0,5.0,github.com,Know your geo coordinates using on-device GPS and Network location providers,Internet,2021-09-17,2021-09-17
StoryGame,https://github.com/PrivacyDragon/StoryGame_Android,8.0,1.0,github.com,In this game the main goal is to make a story with the words you get.,Games,2021-08-29,2023-03-20
GymRoutines,https://codeberg.org/noahjutz/GymRoutines,34.0,11.0,codeberg.org,Open-Source fitness tracker for Android.,Sports & Health,2021-08-29,2023-08-10
CIFS Documents Provider,https://github.com/wa2c/cifs-documents-provider,183.0,20.0,github.com,Provides access to shared network storage.,"Connectivity, System",2021-08-29,2024-02-24
EweSticker,https://github.com/fredhappyface/android.EweSticker,54.0,6.0,github.com,Sticker-board for android inspired by uSticker (forked from woosticker).,Multimedia,2021-07-31,2023-09-01
Snapdrop & PairDrop for Android,https://github.com/fm-sys/snapdrop-android,772.0,56.0,github.com,Transfer files seamlessly between all your devices - Snapdrop,"Connectivity, System",2021-07-22,2023-10-30
Silence,https://github.com/x13a/Silence,246.0,23.0,github.com,Block unknown callers,Phone & SMS,2021-07-20,2022-09-02
Warpinator for Android (unofficial),https://github.com/slowscript/warpinator-android,416.0,26.0,github.com,Share files across local network,Internet,2021-07-20,2023-12-16
NextcloudServices,https://github.com/Andrewerr/NextcloudServices,48.0,10.0,github.com,Simply fetch Nextcloud notifications on devices without Google Play services,Connectivity,2021-07-20,2023-11-20
SMS to URL Forwarder,https://github.com/bogkonstantin/android_income_sms_gateway_webhook,267.0,78.0,github.com,simple incoming SMS to URL forwarder,Phone & SMS,2021-07-15,2023-03-11
OpenWebWeaver,https://github.com/deftkHD/OpenWebWeaver-Android,10.0,1.0,github.com,Interact with WebWeaver based online learning platforms,Science & Education,2021-07-10,2022-08-26
Unstoppable Wallet,https://github.com/horizontalsystems/unstoppable-wallet-android,750.0,328.0,github.com,"Bitcoin, Ethereum, DeFi",Money,2021-07-05,2024-02-02
Flang,https://codeberg.org/jannis/FlangAndroid,4.0,2.0,codeberg.org,A board game similar to chess,Games,2021-06-11,2023-09-06
USB Gadget Tool,https://github.com/tejado/android-usb-gadget,781.0,64.0,github.com,Convert your Android phone to any USB device you like,System,2021-06-11,2021-06-11
Debitum,https://github.com/marmo/debitum,80.0,7.0,github.com,keep track of lent money and items,Money,2021-06-07,2022-11-24
Léon – The URL Cleaner,https://github.com/svenjacobs/leon,180.0,11.0,github.com,Removes tracking & other redundant parameters from web links for sharing,System,2021-06-07,2024-01-11
Scoop,https://github.com/TacoTheDank/Scoop,293.0,25.0,github.com,Catches a stack trace when an app crashes unexpectedly.,"Development, System",2021-04-23,2022-09-10
AF Weather Widget,https://github.com/Gitsaibot/AF-Weather-Widget,44.0,12.0,github.com,Graph weather widget for Android,Internet,2021-04-18,2024-02-11
Compass,https://github.com/Kr0oked/Compass,191.0,31.0,github.com,Simple and beautiful compass,Navigation,2021-04-09,2024-01-30
PxerStudio,https://github.com/BennyKok/PxerStudio,80.0,14.0,github.com,Pixel drawing tool for Android.,Graphics,2021-04-07,2021-06-14
Headi - Your headache diary,https://github.com/MrReSc/Headi,27.0,1.0,github.com,Headi (Headache Diary) is a privacy-friendly app to log your headaches,Sports & Health,2021-04-05,2022-03-16
mpv-android,https://github.com/mpv-android/mpv-android,1699.0,204.0,github.com,Listen to music and watch videos,Multimedia,2021-03-19,2023-12-03
Luftlinie,https://github.com/westnordost/Luftlinie,27.0,2.0,github.com,Navigation for Birds,Navigation,2021-03-19,2023-11-02
DeadHash,https://github.com/CodeDead/DeadHash-android,28.0,4.0,github.com,Hashsum calculation utility,"Security, System",2021-03-17,2023-12-14
Loud Bang,https://github.com/TheMetallists/LoudBang,47.0,3.0,github.com,RX/TX capable WSPR client,Connectivity,2021-03-14,2023-11-05
Automation,https://git.server47.de/jens/Automation,,,git.server47.de,Automate stuff on your device by creating rules.,System,2021-03-11,2023-11-29
uaTranslit,https://github.com/bossly/uaTranslit,4.0,0.0,github.com,App to translit cyrilic phrases to latin using commonly used translation rules.,Internet,2021-03-08,2023-03-11
SSTV Encoder,https://github.com/olgamiller/SSTVEncoder2,91.0,15.0,github.com,Image encoder for Slow-Scan Television (SSTV) audio signals,Connectivity,2021-03-03,2024-01-22
Discreet Launcher,https://github.com/falzonv/discreet-launcher,189.0,38.0,github.com,Enjoy a clean home screen while accessing everything in an instant,"System, Theming",2021-02-26,2023-09-12
Coordinate Joker,https://github.com/siggel/coordinatejoker,5.0,3.0,github.com,A geocaching add-on – generates waypoints from formulas with up to 2 variables,Navigation,2021-02-15,2023-10-25
OSMfocus Reborn,https://github.com/ubipo/osmfocus,40.0,4.0,github.com,"Examine OpenStreetMap (OSM) elements to ""focus"" your view of the map",Navigation,2021-02-15,2023-09-06
WalletCount,https://github.com/GittyMac/WalletCount,30.0,6.0,github.com,A money management app for your wallet.,Money,2021-02-03,2021-09-17
F-Droid Build Status,https://codeberg.org/pstorch/F-Droid_Build_Status,29.0,3.0,codeberg.org,Shows and monitors build status from F-Droid,Development,2021-01-31,2024-02-28
Freenet mobile,https://github.com/freenet-mobile/app,124.0,13.0,github.com,Access Freenet from the palm of your hand,"Connectivity, Internet, Security",2021-01-25,2022-07-10
BetterCounter,https://github.com/albertvaka/bettercounter,93.0,11.0,github.com,"A simple, multi-purpose counter app","Sports & Health, Time",2021-01-21,2024-02-24
ccgt,https://github.com/pterodactylus42/ccgt,13.0,4.0,github.com,"A simple, straightforward and intuitive chromatic tuner.",Multimedia,2021-01-12,2022-09-18
SetEdit - Settings Database Editor,https://github.com/MuntashirAkon/SetEdit,204.0,25.0,github.com,Open source version of the 4A Settings Database Editor,System,2021-01-12,2023-02-06
URLSanitizer,https://github.com/dic1911/android_URLSanitizer,44.0,6.0,github.com,A simple tool to get rid of all those annoying tracking GET query from URLs.,Internet,2021-01-09,2023-11-15
Super Productivity,https://github.com/johannesjo/super-productivity-android,96.0,18.0,github.com,Free to do list & time tracker for programmers & designers,Time,2021-01-07,2023-04-17
WaterTracker,https://github.com/ktprograms/WaterTracker,11.0,1.0,github.com,reminds you to drink water,Sports & Health,2021-01-07,2021-09-09
SanskritBasicsLetters,https://github.com/sanskritbscs/letters,5.0,0.0,github.com,Learn Sanskrit letters in an easy way.,"Games, Science & Education",2021-01-05,2022-12-07
Souvenirs,https://github.com/zorgluf/souvenirs-android,11.0,3.0,github.com,"Make photo albums and share them on Nextcloud. Support for image, sound, video,","Graphics, Multimedia",2021-01-03,2024-02-19
BonjourBrowser,https://github.com/wellenvogel/BonjourBrowser,29.0,8.0,github.com,Browse Bonjour services for http,Internet,2021-01-01,2023-07-02
DetoxDroid: Digital Detoxing as Your New Default,https://github.com/flxapps/DetoxDroid,260.0,12.0,github.com,Get rid of attention-grabbing and manipulative features.,Sports & Health,2021-01-01,2024-02-02
Der Die Das,https://github.com/machiav3lli/DerDieDas,25.0,7.0,github.com,Android app for learning German nouns genders.,Science & Education,2020-12-29,2023-09-19
Child Monitor,https://github.com/enguerrand/child-monitor,25.0,8.0,github.com,Child Monitor allows two Android devices to act as a baby monitor.,Connectivity,2020-12-29,2024-02-28
EngineDataLogger-Dashboard,https://github.com/techie66/EngineDataLogger---Dashboard,8.0,1.0,github.com,Companion app to EngineDataLogger ECU software.,"Connectivity, System",2020-12-29,2024-02-24
JEV 2022 Schedule,https://github.com/EventFahrplan/EventFahrplan,203.0,96.0,github.com,Conference program app for the JahresEndVeranstaltungen (JEV),Time,2020-12-29,2022-12-25
ETH & UZH canteens Zürich,https://github.com/famoser/Mensa,21.0,6.0,github.com,Daily menu of the canteens of ETH & UZH.,"Internet, Sports & Health",2020-12-29,2023-10-04
Photok,https://github.com/leonlatsch/Photok,378.0,41.0,github.com,Encrypt your photos on your device and keep them safe from others.,Security,2020-12-29,2023-06-04
Les Pas - Photo Album for Nextcloud,https://github.com/scubajeff/lespas,415.0,21.0,github.com,A photo album that saves all your precious memory in your private cloud,"Graphics, Multimedia",2020-12-20,2024-01-26
RadarWeather,https://github.com/woheller69/weather,289.0,14.0,github.com,Lets you watch the weather for cities and locations you are interested in.,Internet,2020-12-19,2023-12-04
Just (Video) Player,https://github.com/moneytoo/Player,1276.0,166.0,github.com,Simple video player based on ExoPlayer library,Multimedia,2020-12-18,2023-11-29
News,https://github.com/bubelov/news,387.0,26.0,github.com,Feed reader and podcast player for Android,"Internet, Multimedia, Reading",2020-12-07,2023-05-15
Catima — Loyalty Card Wallet,https://github.com/CatimaLoyalty/Android,649.0,123.0,github.com,"For your barcodes, memberships, loyalty programs, coupons and tickets.",Money,2020-11-14,2024-02-06
Randomix - Decision Maker,https://github.com/m-i-n-a-r/randomix,153.0,20.0,github.com,"An app to randomly choose between numbers, answers, options. 🃏",Games,2020-11-08,2023-02-03
Baby Dots,https://github.com/babydots/babydots,39.0,10.0,github.com,Soothe and calm young babies,Multimedia,2020-10-13,2024-01-03
Buddha Quotes,https://github.com/BanDev/Buddha-Quotes,31.0,16.0,github.com,A Free and Open Source Buddha Quotes app with a focus on privacy.,Science & Education,2020-10-07,2023-05-07
Grocy: Self-hosted Grocery Management,https://github.com/patzly/grocy-android,771.0,79.0,github.com,"ERP beyond your fridge, now on your phone – An awesome companion app for grocy",Sports & Health,2020-10-07,2024-02-02
Olauncher,https://github.com/tanujnotes/Olauncher,1509.0,162.0,github.com,Minimal launcher app with daily new wallpaper,Theming,2020-09-09,2024-01-22
TinyBit Launcher,https://github.com/TBog/TBLauncher,125.0,17.0,github.com,"Small memory footprint, icon pack support, color and behaviour customizable","System, Theming",2020-09-01,2023-09-01
Geological Time Scale,https://github.com/tengel/GeologicalTimescale,10.0,3.0,github.com,Display the geological time scale of the Earth's history.,Science & Education,2020-08-21,2024-01-11
App Manager - Android package manager,https://github.com/MuntashirAkon/AppManager,3917.0,239.0,github.com,A full-featured open source package manager for android.,System,2020-08-10,2023-12-27
Calculate,https://codeberg.org/jonas-l/rechnen-android,10.0,6.0,codeberg.org,train mental calculation,Games,2020-08-10,2022-05-22
rust-keylock-android,https://github.com/rust-keylock/rust-keylock-android,11.0,0.0,github.com,"A password manager with goals to be Secure, Simple to use, Portable and Extensib",Security,2020-07-25,2021-11-20
treehouses remote,https://github.com/treehouses/remote,62.0,27.0,github.com,Communicate with headless Raspberry Pi mobile server running treehouses image vi,Connectivity,2020-07-23,2021-06-30
ImgurViewer,https://github.com/SpartanJ/ImgurViewer,93.0,6.0,github.com,A little image viewer to open image and video links from external applications.,Internet,2020-07-16,2023-10-10
Mines3D,https://github.com/stastnypremysl/Mines3D,13.0,1.0,github.com,Minesweeper on n*m*2 matrix,Games,2020-07-16,2023-11-26
Simple Money Tracker,https://github.com/xvzan/SimpleMoneyTracker,6.0,2.0,github.com,Yet another personal accounting app,Money,2020-07-16,2024-02-02
Wine cellar,https://github.com/NathanielMotus/Cavevin,4.0,1.0,github.com,Wine cellar manager,Sports & Health,2020-06-20,2021-06-01
Neo Backup,https://github.com/NeoApplications/Neo-Backup,2191.0,112.0,github.com,The open-source tool to backup your apps and data,System,2020-06-15,2024-01-22
Simple Dialer,https://github.com/SimpleMobileTools/Simple-Dialer,587.0,242.0,github.com,Manage phone calls with this simple phone dialer app with phonebook,System,2020-05-17,2023-09-30
Simple SMS Messenger,https://github.com/SimpleMobileTools/Simple-SMS-Messenger,568.0,205.0,github.com,"SMS messaging and MMS messaging app for Android, send messages fast, nice UI",System,2020-05-17,2023-10-10
Planisphere,https://github.com/tengel/AndroidPlanisphere,46.0,13.0,github.com,"A simple star chart that shows stars, constellations and planets.",Science & Education,2020-05-13,2024-01-07
Dokuwiki Android,https://github.com/fabienli/DokuwikiAndroid,57.0,6.0,github.com,Access in local to your dokuwiki,Internet,2020-05-13,2023-07-24
A Whip,https://codeberg.org/uniqx/AWhip,2.0,0.0,codeberg.org,Turn your phone into a whip.,Games,2020-05-09,2022-02-11
TrackerControl,https://github.com/TrackerControl/tracker-control-android,1761.0,80.0,github.com,TrackerControl allows to monitor and control hidden data collection in apps.,"Internet, Security",2020-05-06,2024-01-05
MusicBrainz,https://github.com/metabrainz/musicbrainz-android/,121.0,32.0,github.com,The Official MusicBrainz App,"Internet, Multimedia",2020-04-15,2023-10-15
COVID-19 italian monitoring,https://github.com/SimoneTinella/Stato_COVID19_Italia_Android,22.0,6.0,github.com,Simplified access to data on the spread of covid-19 in Italy,Sports & Health,2020-04-06,2022-02-25
Ltt.rs,https://codeberg.org/iNPUTmice/lttrs-android,28.0,1.0,codeberg.org,Simple and maintainable Android e-mail client,Internet,2020-03-23,2024-01-11
Pixiv for Muzei 3,https://github.com/yellowbluesky/PixivforMuzei3,166.0,14.0,github.com,Best Pixiv plugin for Muzei 3,Theming,2020-03-17,2024-02-06
Metronome,https://github.com/thetwom/toc2,130.0,23.0,github.com,A simple metronome app which helps you keep time when practicing music.,Science & Education,2020-01-10,2023-10-10
plees-tracker,https://github.com/vmiklos/plees-tracker,143.0,37.0,github.com,Plees Tracker is a simple sleep tracker for your Android phone.,"Sports & Health, Time",2020-01-10,2024-02-06
Cards Score Keeper,https://github.com/ThaChillera/CardScore,0.0,2.0,github.com,App for keeping score in card games,Games,2019-12-20,2019-12-20
FitoTrack,https://codeberg.org/jannis/FitoTrack,225.0,61.0,codeberg.org,A privacy oriented fitness tracker,Sports & Health,2019-12-10,2023-12-01
Todo Agenda,https://github.com/andstatus/todoagenda,106.0,16.0,github.com,Home screen widgets displaying events from selected calendars and task lists,Time,2019-12-03,2024-01-15
Paris Transport Traffic,https://github.com/corenting/ParisTransportTraffic,10.0,1.0,github.com,Traffic informations for subway/tramway... (Paris and suburbs),Navigation,2019-11-12,2023-03-11
Railway station photos,https://github.com/RailwayStations/RSAndroidApp,29.0,13.0,github.com,Collect photos of railway stations for https://railway-stations.org,"Games, Navigation",2019-11-05,2024-02-11
MotionEye Client for Android,https://github.com/developerfromjokela/motioneye-client,30.0,7.0,github.com,,Graphics,2019-10-15,2019-10-15
WonderDroid X,https://github.com/williehwc/wonderdroid-x,18.0,3.0,github.com,Bandai Wonderswan emulator,Games,2019-09-05,2019-09-05
Salasana,https://github.com/xvello/salasana-android,6.0,0.0,github.com,Generates site-specific unique passwords,Security,2019-06-14,2021-12-26
Fedilab,https://codeberg.org/tom79/Fedilab,218.0,22.0,codeberg.org,,Internet,2019-06-03,2024-02-06
AELF - Bible and day's reading,https://github.com/HackMyChurch/aelf-dailyreadings,41.0,12.0,github.com,A simple and discrete daily reading application,Reading,2019-05-25,2021-09-22
Tempus Romanum,https://github.com/xavierfreyburger/tempus-romanum,10.0,0.0,github.com,Latin date generator with a widget,Time,2019-05-25,2023-08-05
