hash,ssim,mse,ssim_fail,mse_fail
272c17318523670fa2c848176e3628f1,0.7894733903351843,109.78764990774907,0.757029571514815,118.68636992619926
28117c352bfbe2b6023650fd01fc4f0d,0.8069872332836013,111.69710562730627,0.7884964500744662,117.94404981549816
28a4e7ad897665f116fac4e26f797ab2,0.740038140084765,69.86050507380074,0.19533536902677362,117.09296586715867
290394ae66dd3a402549d6914cf3e0ed,0.4527877932094574,105.61891143911438,0.7884964500744662,117.94404981549816
29a83dc3b5be715af9091c8d4e360ab2,0.5914751327899069,114.13028136531365,0.7884811655849608,117.98963330258303
29aaff2513723fb5ff04f35f3e575c5d,0.6824567726774863,129.96988007380074,0.757029571514815,118.68636992619926
2b6d0d66490581401e694a0e92182176,0.8657702766127641,106.43254151291512,0.7884964500744662,117.94404981549816
2bfa0f6aa1b926d4dfd422caf191682e,0.6727372091617927,123.0978090405904,0.227832650514297,98.07367389298894
2ca3c444ba2a0deeaf149b3a267f774d,0.6791941299120728,116.41399907749077,0.7884964500744662,117.94404981549816
3068fcb9fae0b804cb812f36cf8dbaa4,0.7037935055065998,106.6608164206642,0.7884811655849608,117.98963330258303
30dcb2887d4d169bc636423103c16975,0.49635889640531744,111.49554889298894,0.7884964500744662,117.94404981549816
31e5221c01017553763e67533964cd51,0.5458499636211597,113.2752536900369,0.7884964500744662,117.94404981549816
321382af294b08cffa8e02c3fecaf867,0.45523517857317647,121.28841097785978,0.7884964500744662,117.94404981549816
3276d3548e184e4bb726356817e08314,0.5579577912564051,97.33820341328413,0.7884964500744662,117.94404981549816
34a6cf4ac077ac6969274499c3060763,0.6063335917764576,93.99065959409594,0.7884964500744662,117.94404981549816
35852bdbe471cda8f391c07990fbd43f,0.6000670961013281,121.6196840405904,0.7884964500744662,117.94404981549816
35a717fe38c4f69ebbde2ce6e4a90668,0.5490212253185408,134.47869003690036,0.7884964500744662,117.94404981549816
3614ff462acb1a8441865888234e8411,0.753047428865861,82.73504381918819,0.08588055369583432,104.5197647601476
36524dfbd6fefe0e05262cb0d269e17e,0.7602091210210211,132.3448454797048,0.459453239557125,62.54539898523985
3747b1468107918ad2f9803fb6c09ecf,0.6108220131757455,115.23375230627306,0.7884964500744662,117.94404981549816
377e60d8ec9c672e3c9e353810c4e83a,0.8635167900797895,112.05360931734317,0.757029571514815,118.68636992619926
37ec92f323032acb801854e6cdaa905d,0.5498590989871571,110.24396909594095,0.7884964500744662,117.94404981549816
39a25df397ea231142f857ea4a710ddf,1.0,0.0,0.6466746894628511,116.85215636531365
39c3b866a64b7c138a88412157e23197,0.6058955754255883,26.461542896678967,0.7884964500744662,117.94404981549816
39cf8bc8a1c3fc4fb5d32faa9125c84d,0.5719513588099682,96.6304082103321,0.7884964500744662,117.94404981549816
3a3f7fcec0ce9c11acc67a57c6a4f292,0.16437549499421059,92.51999538745387,0.06071531999712441,101.97119464944649
3ceff9a740218cc9684ff741fb2942e5,0.6115564411138651,111.93405212177122,0.7884964500744662,117.94404981549816
3d3e61272e44fe2590e1d94688af8b5f,0.5648912024281705,115.10871771217712,0.7884964500744662,117.94404981549816
3e3f78b9bca45b7ccfc21b1d257c951d,0.794596145242465,120.4789667896679,0.7884964500744662,117.94404981549816
3e54b2527f74e59bc1a7133da1442737,0.7870607288763897,1.1655558118081182,0.805489933967046,105.95639990774907
3e8b31e776d4b96ef97bcb0f2199f564,0.6499825603600492,75.41178505535055,0.7884964500744662,117.94404981549816
3fae6fdc848f697d66879af9d1dad7a1,0.7204323702928379,107.91447186346863,0.7884811655849608,117.98963330258303
3ff77e270fbea318b661565ee83a5b19,0.6855936888692352,67.16311116236163,0.7884964500744662,117.94404981549816
417c48d2d83edd58e937f03624b41ac2,0.7603262599716705,48.599988468634685,0.4476090281747789,109.30428966789668
42d7287110cc5484495458f4b5b48787,0.47410961925890155,90.73976014760147,0.7884964500744662,117.94404981549816
433b242b6e61fd850ae05e12bba60748,0.5349500636820821,122.48196494464945,0.7884964500744662,117.94404981549816
43f97ba052db3fe145dcb3165fa621eb,0.28436640799450014,126.61929197416974,0.7884964500744662,117.94404981549816
4432f77e6092ba87e843a4ce9758975d,0.49144418073111173,116.51403367158672,0.7884964500744662,117.94404981549816
4554f17b266891164ff8a730cb693a9d,0.7145558522388217,76.17279750922509,0.624867949970793,105.66239621771217
464873d42c0219e676cc89e726288116,0.6335391933780866,117.02218634686346,0.7884964500744662,117.94404981549816
48e619543316bcbb111043c3e479d2d8,0.5605289701993145,109.68026983394834,0.7884964500744662,117.94404981549816
496f0cdcab3838a3dd844933c27a9021,0.4435524077448258,105.20499308118082,0.7884964500744662,117.94404981549816
49ba711b2ca5e1d5a7d738cd072b87fd,0.4741256981369423,111.41771217712177,0.7884964500744662,117.94404981549816
49cdf289c02d3026c5913468f12a2a07,0.5401078537665193,102.28729243542435,0.7884964500744662,117.94404981549816
4c8cd23895f203248a7ccf0d9bcf1ab6,0.5364900021709846,97.24117850553506,0.7884964500744662,117.94404981549816
4e5370bf32472a1482052d3d50088fa1,0.5760807596622342,112.97309732472324,0.7884964500744662,117.94404981549816
4e8aab27dae3446c01b7f2ed14ddda5d,0.78600492110412,105.20373616236162,0.7884811655849608,117.98963330258303
4f2e47782b974bc94964065bb506b63a,0.6619690319243603,17.931642066420665,0.749470178262725,110.35132610701108
4f4d0b70ea656bf7b4ea1c847f2e5da4,0.6154059709283366,111.58270295202952,0.7884964500744662,117.94404981549816
4f51f9307374f46eb7eed6aabb59e419,1.0,0.0,0.6453678975462053,108.0231434501845
4f83bf6b3357c79e2308756c70392122,0.24980118979994992,110.98293357933579,0.7884811655849608,117.98963330258303
4f9489f4b9f6494b62f2b7fdeab132a0,0.5905573729542098,105.38926429889298,0.7884964500744662,117.94404981549816
50582b26cf60c78a4abd2e3f99f26b19,0.5935430192465945,103.92638376383763,0.7884964500744662,117.94404981549816
514ead5b3ad48a41539106c78f5818a9,0.9314570253393138,17.312615313653136,0.23079222814660416,128.11785055350555
531ebd1d330fecf51f90e4326294542d,0.6913360491229599,120.60375922509225,0.7884964500744662,117.94404981549816
53aad2a5a6972b0242a672f076ccdf43,0.7766017583071361,87.46110470479705,0.29474728635844993,119.29187038745387
5463229fcde2607287f42de565aab2b7,0.6257167372289144,105.27932426199261,0.7884964500744662,117.94404981549816
558c457cccfc591d007c389aa86f212d,0.6862179353010371,113.39313883763838,0.7884811655849608,117.98963330258303
55957b9a14574456e25ee810ad3faf22,0.5847524804437427,96.78626614391143,0.7884964500744662,117.94404981549816
562f6731cf0c2ae304cac8b3cbfe5727,0.619613115355332,114.2728090405904,0.7884964500744662,117.94404981549816
56e1655e29ef2f0db3289b51be2a5ce0,0.506122569643753,53.51923431734318,0.7884964500744662,117.94404981549816
5772180de38e52e21dffe1259efa1350,0.5501693690514078,85.53330258302583,0.7884964500744662,117.94404981549816
58c81886faace13e688866521ed75934,0.9062365999982774,112.13763837638376,0.7884811655849608,117.98963330258303
58dd7b9e581b765c8d3939e2ae9e1a0b,0.7397703266198926,60.02941651291513,0.089504069130008,115.96256918819188
5a893cf321d64340c89a76b444689823,0.6280616959368914,110.18240313653136,0.7884964500744662,117.94404981549816
5a9993e3e5539663280b57ac0375cbed,0.6275213348825018,102.32327029520295,0.7884964500744662,117.94404981549816
5b19678ca86147d97b315a032fb8c646,0.6108891944588147,68.8307426199262,0.7884964500744662,117.94404981549816
5bab71689a411090ba24442901b6465c,0.6222796460452013,104.85411669741697,0.7884964500744662,117.94404981549816
5c5dee974c7f6d6210e84d2644a984c6,0.8234290746953502,22.396356088560886,0.7755643503856442,112.15955950184502
5dcf61b7ff586f5925f193bfa72c419d,1.0,0.0,0.3869700524883299,108.65134916974169
5e71c0601f6bed14a3db18a59bf4cd83,0.7712782876520908,134.11956872693727,0.7884964500744662,117.94404981549816
611257fdff91e2ac0a7972134a508515,0.719624709002077,30.035528136531365,0.6296028948531301,107.69907749077491
61fc0f6ac109527378b6435ef781bc02,0.5274955129201494,104.77384686346863,0.7884964500744662,117.94404981549816
62b04d2251fbd900572c2d0b18392441,0.616627132341841,111.6549008302583,0.7884964500744662,117.94404981549816
63773d57c288d89059e317fed7ea6a6b,0.506282371966073,111.05920202952029,0.7884964500744662,117.94404981549816
64125b19d2ab7dc6189971845d16c6dd,1.0,0.0,0.4436864535291744,109.8733971402214
65dd286016f4f7f71ff52358af6a8c1f,0.66124290064328,106.39735931734317,0.7884964500744662,117.94404981549816
66bd891b5ff96b7ddd68c476e1b46ed0,1.0,0.0,0.4118568263530413,111.53725784132841
6b7449dda103f0e051cb91564db441e3,0.5616042334171991,119.34256226937269,0.7884964500744662,117.94404981549816
6b7c8a9f60f23c96d9091e2fd4ebdb00,0.7302954967117515,121.27600322878229,0.7884964500744662,117.94404981549816
6bb0ef209ffcd9a32b8e832d9469d873,0.7896547921025333,43.140475092250924,0.7884964500744662,117.94404981549816
6e0225c37880b8c5fc005128044cf658,0.3264635344174416,102.3824377306273,0.7884964500744662,117.94404981549816
6e655798e23933a50ef84815b3f28d77,0.7404758370420064,110.00430119926199,0.7884811655849608,117.98963330258303
6f747df3e894b808e4386ec4a95cdf71,0.5702053696869019,114.58991005535056,0.7884964500744662,117.94404981549816
6ffa28c10bf9a23cc691e73f3ed27a22,0.6752926350098057,132.65023062730629,0.7884964500744662,117.94404981549816
7202e83f26754fa4e1e2c286b2d2f741,0.529883671837933,113.49293127306274,0.7884964500744662,117.94404981549816
72963a912f8a185da4642d4efe18c538,0.49763668317781484,84.28666974169742,0.7884964500744662,117.94404981549816
7425ab9410e359301ca944cf77302a44,0.7489734388586471,109.41958025830259,0.7884811655849608,117.98963330258303
748e295d02de4adf49268e1b014226d6,0.5960751999869,117.71102398523985,0.7884964500744662,117.94404981549816
7651ee20007d9afcf755cf4f99d0b4bc,0.5031112972028003,76.91344557195572,0.7884964500744662,117.94404981549816
768ee82ca8f7850de0279de59ccb9c7e,0.639181533705296,27.20764529520295,0.4118063192586359,109.0038860701107
7732cd7448e09475b23a6318ebca7419,0.5524443688090511,108.3942573800738,0.7884964500744662,117.94404981549816
781c9aab6b261c604ccbc4a66b843abc,0.33087567657668504,110.50079566420665,0.7884964500744662,117.94404981549816
78ae02e4f154cc7b0e24fee2f58e3eab,0.7673150705947136,64.99221632841328,0.7884964500744662,117.94404981549816
78c9ab081cb746c9228ed5a5e243cac9,0.7631629775135662,94.91014760147601,0.11624977358208363,112.75584640221402
78f2e1b953652c615794f71c82ce9eef,0.8884753851170506,78.65524677121772,0.7884964500744662,117.94404981549816
78fdda4714490540239e91152d4f2398,0.4475362127904153,129.06986854243542,0.757029571514815,118.68636992619926
7c8c29875de80e5c8185a0875f1e1520,0.33706884652602404,114.35034594095941,0.7884964500744662,117.94404981549816
7cf36d539bb210063db68cfa96e4e72f,0.7679094243272186,111.81564806273063,0.7884964500744662,117.94404981549816
7d09e0647415c501767577b0c0dd52b4,0.7154459661313575,7.474434963099631,0.8015897183083028,110.13850322878228
7e485eeeb209c30265dd1d6ca9c6bdd4,0.31850561573636127,124.80445110701108,0.7884964500744662,117.94404981549816
7e99663efa0962700ae254f864e3dd93,0.5306703643917181,111.67594557195572,0.7884964500744662,117.94404981549816
7f1b601b844fa424d624c6e50dc7ba08,0.6137156750941277,32.58668127306273,0.8637252346010333,109.1015221402214
7f2688d599e1ee60215fcca019d7fba9,0.7625773021521415,15.783798431734317,0.6277168915944437,105.37898985239852
8019656a863b6fc3f691c30039526d61,0.5485953688189177,118.046875,0.7884964500744662,117.94404981549816
802bb7c1833304a670e98b70fbe0aa3f,0.4826489112929506,111.67578413284133,0.7884811655849608,117.98963330258303
80ad7e6711f6ef6d1ba3eff3473ef66f,0.8772603198205885,78.59855857933579,0.7884964500744662,117.94404981549816
8138f9f1ac46ebf704d869800b3640af,1.0,0.0,0.12386107181141616,103.40149907749077
829319b50cd70ce1103f9525ff3e90ae,0.7868669818308167,48.01178505535055,0.7884964500744662,117.94404981549816
83f22ced93fbe549e25de226708557ee,0.7580231192568854,104.29215867158672,0.7884964500744662,117.94404981549816
84cd646bd174ba18e48b4e6d5ced089e,0.5790544134941806,116.53622001845018,0.7884964500744662,117.94404981549816
84e8f775a73d0ce8917c49b4b588f1ad,0.5083206835467285,35.49828182656827,0.4771977228656366,91.94327721402215
8551650cf3a07a2c1a7bf21aea66edb7,0.33142127895448636,108.36973016605167,0.7884964500744662,117.94404981549816
85ce9e5f9ba07dcf12ee92672ae88115,0.384830074015222,114.89995387453874,0.7884964500744662,117.94404981549816
8690cacb0167c8fd3d32f93ded632be9,0.7908545031337894,113.34911208487085,0.7884811655849608,117.98963330258303
8693e57105d41857bb9682471cd65f97,1.0,0.0,0.6589310759033501,108.60807195571955
86d0fcf068b72e96368f0adbfbad7082,0.4697563625111715,104.94907749077491,0.7884811655849608,117.98963330258303
888ff8d69ff858c4df83f674be3b01d6,0.7324100872781631,26.3327721402214,0.4940723160314175,111.06450645756458
89723e48b83a8790a78dda21c43a8e4c,0.5939095862047916,106.34515682656827,0.7884964500744662,117.94404981549816
89787fba131412170b784e015b573dc6,0.44551064516322625,114.6967942804428,0.7884964500744662,117.94404981549816
89a2c03ca56ebe779288f9bd059d48cd,0.719223082687231,46.98401752767528,0.7884964500744662,117.94404981549816
8a65dfa57e44e15eaa3985d12a999bd7,0.5157066294468791,115.2832679889299,0.7884964500744662,117.94404981549816
8a8a6dd26b402bd4e0a7f08ead96a233,0.5384168596137907,108.1366582103321,0.7884964500744662,117.94404981549816
8c899edcb819941f50f8843a134556f3,0.6399514959972167,97.10846402214023,0.7884811655849608,117.98963330258303
8db861859381af1b5700ccbd8d65cd1b,0.6262198178574243,117.22378920664207,0.7884964500744662,117.94404981549816
8f1424e99e59cd288a54edd73188e408,0.7733622325868226,15.673143450184503,0.7562592127223609,108.71198108856089
8f46e31d2bf5ae540fefe33aee9a3a5d,0.5779313013478178,82.97443496309963,0.7884964500744662,117.94404981549816
8f9a53b36edea03ea1fed2106528f6cb,0.9210546888946474,3.4210332103321033,0.8664763363695753,108.20765682656827
9128de6c7ce80ddfbf0f5c123e585d64,0.6133576412558462,113.09274677121772,0.7884964500744662,117.94404981549816
921b14d40de2305eafa3f1d607ce4f3d,0.7148284950106845,108.76902675276753,0.7884811655849608,117.98963330258303
94681d341e7135a7c7310c4b9cfdea86,0.3786074407071652,59.011000922509226,0.749470178262725,110.35132610701108
94a7e555f2f7aea227aa9dc5ad1f6084,0.7563908418103426,81.09995387453874,0.08283284102408918,103.36903828413284
9510eb5ac9d178950ffeec5d2fbf9544,0.0016642943350888152,115.44467250922509,0.7884964500744662,117.94404981549816
96639d7b8f0b7460e787d317525dcb13,0.6259602583068189,124.39342712177121,0.7755643503856442,112.15955950184502
9776d4f8f76ccd757d7c6575334b63d1,0.8170485596517576,122.23831872693727,0.7884964500744662,117.94404981549816
9816294f4efd6b9dc680e372cd9ffd79,0.791733253546557,113.72815959409594,0.7884811655849608,117.98963330258303
98c8fddad0becbb55e6cc4edcd12e56f,0.5625552937074224,117.63790359778598,0.7884964500744662,117.94404981549816
9983df8a267b289ab965e5b3bae3f3d0,0.4021829157746601,99.18600092250922,0.7884811655849608,117.98963330258303
99f2d8765c3751a2b3cee9a4d32509cf,0.9019464050092908,106.20352859778598,0.7884811655849608,117.98963330258303
9adac1d1df6c01ab09d21ad7d22e12d8,0.7119281919742892,71.70859086715868,0.4225551933094805,114.01691651291513
9b5b35bb4d3f428e604888a56abf3b9c,1.0,0.0,0.07767771408362092,109.40344787822879
9b69f4320839652643eb86befd311f27,1.0,0.0,0.10529393978821111,102.70193726937269
9b76012130941f4596a32d56a161e343,0.698431125468685,125.22278597785977,0.7884964500744662,117.94404981549816
9d813ae0f61398ec91275709745211a2,0.7700806061682882,132.95179889298893,0.7884964500744662,117.94404981549816
9db2c3346918a890664ad2cc0b1a6e22,0.8261596844310841,112.05038053505535,0.7884811655849608,117.98963330258303
9de16a387fe48c2699f96d93fc4f16e0,0.7604331861374342,61.643703874538744,0.43653477245876976,105.8723016605166
9e53468c7da54093de59837ccae9d508,0.5467207431246769,98.07127536900369,0.7884964500744662,117.94404981549816
9ed5ff601b209908d2e154a2786c83e4,0.6558349728152649,120.34747463099632,0.7884964500744662,117.94404981549816
9f2b78ad9b2a92741a9adc133adece3f,0.5306703643917181,111.67594557195572,0.7884964500744662,117.94404981549816
a13a233b1378b98d2072af5a9ec368bf,0.5346064416005809,115.28068496309963,0.7884964500744662,117.94404981549816
a148de18f04d3ee2e4530bd9b5a07a9b,0.6045051908892745,98.90389760147602,0.7884964500744662,117.94404981549816
a184273cee0d0038ad3259fb0da47fa4,0.7381670833241936,32.9112315498155,0.540652319322113,108.64567573800738
a23b773a183076659d7233cc5ab7f0b1,0.32162614453862265,111.6457795202952,0.7884964500744662,117.94404981549816
a274f755c65585446429f598b6fff5e8,0.8078890510504162,117.22205950184502,0.7884964500744662,117.94404981549816
a475e1aabc44e42e4214effee3edfab2,0.6455500009376689,62.744384225092254,0.7884964500744662,117.94404981549816
a4f4275503c38f6d5e4204088e122392,0.7207133029781371,115.65607702952029,0.7884964500744662,117.94404981549816
a5222b26884db2ea9727eabe7539a9dd,0.7134509514126699,92.60804889298893,0.7884964500744662,117.94404981549816
a553355f19887e56d8ed7e352093582e,0.7397995677049699,28.46444880073801,0.54816322605851,109.46353782287822
a688e9e6f86f10970c4047cc02aa60fe,0.662801931088884,109.8344557195572,0.7884811655849608,117.98963330258303
a6974e6444d30bac4a482c0a748b2b8b,0.6193374523721473,117.52504612546126,0.7884964500744662,117.94404981549816
a780fc9a6a10abcaf52eb0c51aa35edf,0.5749118583950384,119.4575991697417,0.7884811655849608,117.98963330258303
a82266c48632c018b3fce291b79ba51f,0.6540858257583133,91.49074031365313,0.7884964500744662,117.94404981549816
ac01bb5ffef24e6adc047183dfcb381e,0.7659562374020042,52.74785516605166,0.3983896042626201,110.65318265682657
ad781177bcb3c2b4067baf843f98a95a,0.2619223291175851,95.35834870848709,0.7884964500744662,117.94404981549816
adb21d32586442ef183e89b35c50f25b,1.0,0.0,0.40434643712059337,109.5967135608856
afdcac01dab7d7a4876292b8993cd769,0.8195390075570532,103.866801199262,0.7884811655849608,117.98963330258303
b14dcd37c55d7d7a0e353716216fcd99,0.5210391936749744,118.95957103321034,0.7884964500744662,117.94404981549816
b1620bd35367588a76a63cb587ac2f4a,0.6530442072524952,111.35300968634687,0.7884964500744662,117.94404981549816
b1a343a80ef88159e9b17bef49291ce8,0.48119955054240393,95.6260954797048,0.757029571514815,118.68636992619926
b1b563c2f5f19d3e7eaeaf206f78460f,0.7138985760150653,106.19565267527675,0.7884964500744662,117.94404981549816
b2126a022789aa8a4075c1ee5e8e64ff,0.5467951715840702,115.47554197416974,0.7884964500744662,117.94404981549816
b29b97f31f486a71560b6086dbf3ac45,0.6324771020032318,107.89219326568265,0.7884964500744662,117.94404981549816
b29d99c115a53c5646b5e564ccc2ef32,0.8401764878184418,104.94702490774908,0.7884964500744662,117.94404981549816
b31a29d0a420f3a4dc637eaabf56d789,0.16215285003679913,86.83238007380073,0.7884964500744662,117.94404981549816
b40cfd875c6dfd7798b41762c07169eb,0.7742893382040672,141.90533902214023,0.4318512354858922,109.12975092250923
b48eebdc6a3ec76bbc78800548e0e0c2,1.0,0.0,0.7220536465814622,110.79867389298893
b4f9232e8202a2f0c0fe8bb92c02e185,0.7331596672440235,22.817227859778598,0.5494799335992644,106.85686116236162
b51a8ef834b9ad636ca75c9ca77524a8,1.0,0.0,0.4993869543443346,109.8184963099631
b667c4f9c57adc34a4026955ad0ee495,0.8652625624110171,83.20687269372694,0.7884964500744662,117.94404981549816
b6de5f4d4e728000c059684270ebec9b,0.4212537742853844,113.11702029520295,0.7884964500744662,117.94404981549816
ba08185db210e8a9cba92e622bdbc73e,0.4817912591921367,62.50613468634686,0.7884964500744662,117.94404981549816
bab863b1edbcd3e8cd976f623290d731,0.6594365711031833,124.82120618081181,0.7884964500744662,117.94404981549816
bca8798bd0c8c3f5276f3a0fcd2a52bc,0.7275700372840544,112.80763376383764,0.7884811655849608,117.98963330258303
bd90c7ad4e8edaa723b0ecb9d01ddb82,0.6108315612370522,124.22269372693727,0.7884964500744662,117.94404981549816
